,STATENAME,ACTIVITYESTIMATE,WEEK,SEASON,POP,AREA,HealthCare_All,HealthCare_Under65,HealthCare_Under18,HealthCare_Over65,INCOME,TypeA_subH3,TypeA_subH1N1,TypeA,TypeA_subH3N2,TypeA_subU,TypeA_subH1,TypeB
10797,New York,Widespread,11,2010-11,19400080,141297,78.0999984741211,74.5,85.0,99.0,49781,541,377,16,0,0,0,0
10798,New York,Widespread,12,2010-11,19400080,141297,78.0999984741211,74.5,85.0,99.0,49781,374,214,11,0,0,0,0
10799,New York,Widespread,13,2010-11,19400080,141297,78.0999984741211,74.5,85.0,99.0,49781,248,147,11,0,0,0,0
10800,New York,Widespread,14,2010-11,19400080,141297,78.0999984741211,74.5,85.0,99.0,49781,197,71,5,0,0,0,0
10801,New York,Regional,15,2010-11,19400080,141297,78.0999984741211,74.5,85.0,99.0,49781,127,32,1,0,0,0,0
10802,New York,Regional,16,2010-11,19400080,141297,78.0999984741211,74.5,85.0,99.0,49781,54,21,6,0,0,0,0
10803,New York,Regional,17,2010-11,19400080,141297,78.0999984741211,74.5,85.0,99.0,49781,24,7,2,0,0,0,0
10804,New York,Sporadic,18,2010-11,19400080,141297,78.0999984741211,74.5,85.0,99.0,49781,22,10,2,0,0,0,0
10805,New York,Sporadic,19,2010-11,19400080,141297,78.0999984741211,74.5,85.0,99.0,49781,8,2,0,0,0,0,0
10806,New York,Sporadic,20,2010-11,19400080,141297,78.0999984741211,74.5,85.0,99.0,49781,6,0,1,0,0,0,0
10807,New York,Sporadic,40,2011-12,19498514,141297,78.0999984741211,74.5,85.0,99.0,50636,12,3,1,0,0,0,0
10808,New York,Sporadic,41,2011-12,19498514,141297,78.0999984741211,74.5,85.0,99.0,50636,9,0,0,0,0,0,0
10809,New York,Sporadic,42,2011-12,19498514,141297,78.0999984741211,74.5,85.0,99.0,50636,10,2,1,0,0,0,0
10810,New York,Sporadic,43,2011-12,19498514,141297,78.0999984741211,74.5,85.0,99.0,50636,12,0,2,0,0,0,0
10811,New York,Sporadic,44,2011-12,19498514,141297,78.0999984741211,74.5,85.0,99.0,50636,15,1,2,0,0,0,0
10812,New York,Sporadic,45,2011-12,19498514,141297,78.0999984741211,74.5,85.0,99.0,50636,14,0,0,0,0,0,0
10813,New York,Sporadic,46,2011-12,19498514,141297,78.0999984741211,74.5,85.0,99.0,50636,14,0,5,0,0,0,0
10814,New York,Sporadic,47,2011-12,19498514,141297,78.0999984741211,74.5,85.0,99.0,50636,22,1,0,0,0,0,0
10815,New York,Sporadic,48,2011-12,19498514,141297,78.0999984741211,74.5,85.0,99.0,50636,26,2,1,0,0,0,0
10816,New York,Sporadic,49,2011-12,19498514,141297,78.0999984741211,74.5,85.0,99.0,50636,37,2,0,0,0,0,0
10817,New York,Sporadic,50,2011-12,19498514,141297,78.0999984741211,74.5,85.0,99.0,50636,71,4,0,0,0,0,0
10818,New York,Sporadic,51,2011-12,19498514,141297,78.0999984741211,74.5,85.0,99.0,50636,96,5,0,0,0,0,0
10819,New York,Sporadic,52,2011-12,19498514,141297,78.0999984741211,74.5,85.0,99.0,50636,93,4,0,0,0,0,0
10820,New York,Sporadic,1,2011-12,19498514,141297,78.0999984741211,74.5,85.0,99.0,50636,98,13,1,0,0,0,0
10821,New York,Sporadic,2,2011-12,19498514,141297,78.0999984741211,74.5,85.0,99.0,50636,135,21,4,0,0,0,0
10822,New York,Sporadic,3,2011-12,19498514,141297,78.0999984741211,74.5,85.0,99.0,50636,181,42,7,0,0,0,0
10823,New York,Sporadic,4,2011-12,19498514,141297,78.0999984741211,74.5,85.0,99.0,50636,245,67,5,0,0,0,0
10824,New York,Sporadic,5,2011-12,19498514,141297,78.0999984741211,74.5,85.0,99.0,50636,335,97,4,0,0,0,0
10825,New York,Local Activity,6,2011-12,19498514,141297,78.0999984741211,74.5,85.0,99.0,50636,385,141,0,0,0,0,0
10826,New York,Regional,7,2011-12,19498514,141297,78.0999984741211,74.5,85.0,99.0,50636,459,172,26,0,0,0,0
10827,New York,Regional,8,2011-12,19498514,141297,78.0999984741211,74.5,85.0,99.0,50636,629,220,22,0,0,0,0
10828,New York,Regional,9,2011-12,19498514,141297,78.0999984741211,74.5,85.0,99.0,50636,908,337,18,0,0,0,0
10829,New York,Widespread,10,2011-12,19498514,141297,78.0999984741211,74.5,85.0,99.0,50636,1134,376,39,0,0,0,0
10830,New York,Widespread,11,2011-12,19498514,141297,78.0999984741211,74.5,85.0,99.0,50636,1261,467,38,0,0,0,0
10831,New York,Widespread,12,2011-12,19498514,141297,78.0999984741211,74.5,85.0,99.0,50636,960,357,29,0,0,0,0
10832,New York,Widespread,13,2011-12,19498514,141297,78.0999984741211,74.5,85.0,99.0,50636,609,213,12,0,0,0,0
10833,New York,Widespread,14,2011-12,19498514,141297,78.0999984741211,74.5,85.0,99.0,50636,539,199,19,0,0,0,0
10834,New York,Widespread,15,2011-12,19498514,141297,78.0999984741211,74.5,85.0,99.0,50636,510,139,17,0,0,0,0
10835,New York,Widespread,16,2011-12,19498514,141297,78.0999984741211,74.5,85.0,99.0,50636,482,85,13,0,0,0,0
10836,New York,Widespread,17,2011-12,19498514,141297,78.0999984741211,74.5,85.0,99.0,50636,316,52,8,0,0,0,0
10837,New York,Widespread,18,2011-12,19498514,141297,78.0999984741211,74.5,85.0,99.0,50636,279,43,4,0,0,0,0
10838,New York,Widespread,19,2011-12,19498514,141297,78.0999984741211,74.5,85.0,99.0,50636,211,21,3,0,0,0,0
10839,New York,Widespread,20,2011-12,19498514,141297,78.0999984741211,74.5,85.0,99.0,50636,144,19,4,0,0,0,0
10840,New York,Sporadic,40,2012-13,19574549,141297,78.0999984741211,74.5,85.0,99.0,47680,65,9,1,0,0,0,0
10841,New York,Sporadic,41,2012-13,19574549,141297,78.0999984741211,74.5,85.0,99.0,47680,62,6,0,0,0,0,0
10842,New York,Sporadic,42,2012-13,19574549,141297,78.0999984741211,74.5,85.0,99.0,47680,121,3,3,0,0,0,0
10843,New York,Local Activity,43,2012-13,19574549,141297,78.0999984741211,74.5,85.0,99.0,47680,146,2,0,0,0,0,0
10844,New York,Local Activity,44,2012-13,19574549,141297,78.0999984741211,74.5,85.0,99.0,47680,172,3,2,0,0,0,0
10845,New York,Local Activity,45,2012-13,19574549,141297,78.0999984741211,74.5,85.0,99.0,47680,259,4,4,0,0,0,0
10846,New York,Regional,46,2012-13,19574549,141297,78.0999984741211,74.5,85.0,99.0,47680,368,8,2,2,0,0,0
10847,New York,Widespread,47,2012-13,19574549,141297,78.0999984741211,74.5,85.0,99.0,47680,530,4,6,0,0,0,0
10848,New York,Widespread,48,2012-13,19574549,141297,78.0999984741211,74.5,85.0,99.0,47680,910,17,12,0,0,0,0
10849,New York,Widespread,49,2012-13,19574549,141297,78.0999984741211,74.5,85.0,99.0,47680,1596,34,16,0,0,0,0
10850,New York,Widespread,50,2012-13,19574549,141297,78.0999984741211,74.5,85.0,99.0,47680,2366,34,16,0,0,0,0
10851,New York,Widespread,51,2012-13,19574549,141297,78.0999984741211,74.5,85.0,99.0,47680,3110,49,18,0,0,0,0
10852,New York,Widespread,52,2012-13,19574549,141297,78.0999984741211,74.5,85.0,99.0,47680,3148,72,42,0,0,0,0
10853,New York,Widespread,1,2012-13,19574549,141297,78.0999984741211,74.5,85.0,99.0,47680,2911,72,43,0,0,0,0
10854,New York,Widespread,2,2012-13,19574549,141297,78.0999984741211,74.5,85.0,99.0,47680,3126,100,56,0,0,0,0
10855,New York,Widespread,3,2012-13,19574549,141297,78.0999984741211,74.5,85.0,99.0,47680,2374,86,54,0,0,0,0
10856,New York,Widespread,4,2012-13,19574549,141297,78.0999984741211,74.5,85.0,99.0,47680,1864,102,35,0,0,0,0
10857,New York,Widespread,5,2012-13,19574549,141297,78.0999984741211,74.5,85.0,99.0,47680,1443,108,30,0,0,0,0
10858,New York,Widespread,6,2012-13,19574549,141297,78.0999984741211,74.5,85.0,99.0,47680,897,86,17,0,0,0,0
10859,New York,Widespread,7,2012-13,19574549,141297,78.0999984741211,74.5,85.0,99.0,47680,655,60,11,0,0,0,0
10860,New York,Widespread,8,2012-13,19574549,141297,78.0999984741211,74.5,85.0,99.0,47680,431,58,6,0,0,0,0
10861,New York,Widespread,9,2012-13,19574549,141297,78.0999984741211,74.5,85.0,99.0,47680,344,45,4,0,0,0,0
10862,New York,Widespread,10,2012-13,19574549,141297,78.0999984741211,74.5,85.0,99.0,47680,259,43,5,0,0,0,0
10863,New York,Widespread,11,2012-13,19574549,141297,78.0999984741211,74.5,85.0,99.0,47680,167,37,1,0,0,0,0
10864,New York,Widespread,12,2012-13,19574549,141297,78.0999984741211,74.5,85.0,99.0,47680,137,29,2,0,0,0,0
10865,New York,Widespread,13,2012-13,19574549,141297,78.0999984741211,74.5,85.0,99.0,47680,94,33,1,0,0,0,0
10866,New York,Widespread,14,2012-13,19574549,141297,78.0999984741211,74.5,85.0,99.0,47680,104,26,0,0,0,0,0
10867,New York,Widespread,15,2012-13,19574549,141297,78.0999984741211,74.5,85.0,99.0,47680,55,40,1,0,0,0,0
10868,New York,Widespread,16,2012-13,19574549,141297,78.0999984741211,74.5,85.0,99.0,47680,62,28,0,0,0,0,0
10869,New York,Regional,17,2012-13,19574549,141297,78.0999984741211,74.5,85.0,99.0,47680,51,31,2,0,0,0,0
10870,New York,Regional,18,2012-13,19574549,141297,78.0999984741211,74.5,85.0,99.0,47680,51,17,3,0,0,0,0
10871,New York,Sporadic,19,2012-13,19574549,141297,78.0999984741211,74.5,85.0,99.0,47680,33,12,1,0,0,0,0
10872,New York,Sporadic,20,2012-13,19574549,141297,78.0999984741211,74.5,85.0,99.0,47680,22,11,0,0,0,0,0
10873,New York,Sporadic,40,2013-14,19628043,141297,78.0999984741211,74.5,85.0,99.0,53843,10,63,0,1,0,0,0
10874,New York,Sporadic,40,2013-14,19628043,141297,78.0999984741211,74.5,85.0,99.0,49966,10,63,0,1,0,0,0
10875,New York,Sporadic,41,2013-14,19628043,141297,78.0999984741211,74.5,85.0,99.0,53843,20,53,1,0,0,0,0
10876,New York,Sporadic,41,2013-14,19628043,141297,78.0999984741211,74.5,85.0,99.0,49966,20,53,1,0,0,0,0
10877,New York,Sporadic,42,2013-14,19628043,141297,78.0999984741211,74.5,85.0,99.0,53843,15,48,1,0,0,0,0
10878,New York,Sporadic,42,2013-14,19628043,141297,78.0999984741211,74.5,85.0,99.0,49966,15,48,1,0,0,0,0
10879,New York,Sporadic,43,2013-14,19628043,141297,78.0999984741211,74.5,85.0,99.0,53843,16,69,0,0,0,0,0
10880,New York,Sporadic,43,2013-14,19628043,141297,78.0999984741211,74.5,85.0,99.0,49966,16,69,0,0,0,0,0
10881,New York,Sporadic,44,2013-14,19628043,141297,78.0999984741211,74.5,85.0,99.0,53843,22,79,4,0,0,0,0
10882,New York,Sporadic,44,2013-14,19628043,141297,78.0999984741211,74.5,85.0,99.0,49966,22,79,4,0,0,0,0
10883,New York,Sporadic,45,2013-14,19628043,141297,78.0999984741211,74.5,85.0,99.0,53843,23,135,0,0,0,0,0
10884,New York,Sporadic,45,2013-14,19628043,141297,78.0999984741211,74.5,85.0,99.0,49966,23,135,0,0,0,0,0
10885,New York,Sporadic,46,2013-14,19628043,141297,78.0999984741211,74.5,85.0,99.0,53843,17,230,5,0,0,0,0
10886,New York,Sporadic,46,2013-14,19628043,141297,78.0999984741211,74.5,85.0,99.0,49966,17,230,5,0,0,0,0
10887,New York,Sporadic,47,2013-14,19628043,141297,78.0999984741211,74.5,85.0,99.0,53843,14,357,1,0,0,0,0
10888,New York,Sporadic,47,2013-14,19628043,141297,78.0999984741211,74.5,85.0,99.0,49966,14,357,1,0,0,0,0
10889,New York,Sporadic,48,2013-14,19628043,141297,78.0999984741211,74.5,85.0,99.0,53843,24,378,1,0,0,0,0
10890,New York,Sporadic,48,2013-14,19628043,141297,78.0999984741211,74.5,85.0,99.0,49966,24,378,1,0,0,0,0
10891,New York,Local Activity,49,2013-14,19628043,141297,78.0999984741211,74.5,85.0,99.0,53843,26,791,4,0,0,0,0
10892,New York,Local Activity,49,2013-14,19628043,141297,78.0999984741211,74.5,85.0,99.0,49966,26,791,4,0,0,0,0
10893,New York,Widespread,50,2013-14,19628043,141297,78.0999984741211,74.5,85.0,99.0,53843,48,1025,5,0,0,0,0
10894,New York,Widespread,50,2013-14,19628043,141297,78.0999984741211,74.5,85.0,99.0,49966,48,1025,5,0,0,0,0
10895,New York,Widespread,51,2013-14,19628043,141297,78.0999984741211,74.5,85.0,99.0,53843,38,1543,16,0,0,0,0
10896,New York,Widespread,51,2013-14,19628043,141297,78.0999984741211,74.5,85.0,99.0,49966,38,1543,16,0,0,0,0
10897,New York,Widespread,52,2013-14,19628043,141297,78.0999984741211,74.5,85.0,99.0,53843,38,2082,16,0,0,0,0
10898,New York,Widespread,52,2013-14,19628043,141297,78.0999984741211,74.5,85.0,99.0,49966,38,2082,16,0,0,0,0
10899,New York,Widespread,1,2013-14,19628043,141297,78.0999984741211,74.5,85.0,99.0,53843,75,2397,19,0,0,0,0
10900,New York,Widespread,1,2013-14,19628043,141297,78.0999984741211,74.5,85.0,99.0,49966,75,2397,19,0,0,0,0
10901,New York,Widespread,2,2013-14,19628043,141297,78.0999984741211,74.5,85.0,99.0,53843,84,2624,26,0,0,0,0
10902,New York,Widespread,2,2013-14,19628043,141297,78.0999984741211,74.5,85.0,99.0,49966,84,2624,26,0,0,0,0
10903,New York,Widespread,3,2013-14,19628043,141297,78.0999984741211,74.5,85.0,99.0,53843,98,2476,24,0,0,0,0
10904,New York,Widespread,3,2013-14,19628043,141297,78.0999984741211,74.5,85.0,99.0,49966,98,2476,24,0,0,0,0
10905,New York,Widespread,4,2013-14,19628043,141297,78.0999984741211,74.5,85.0,99.0,53843,114,2048,41,0,0,0,0
10906,New York,Widespread,4,2013-14,19628043,141297,78.0999984741211,74.5,85.0,99.0,49966,114,2048,41,0,0,0,0
10907,New York,Widespread,5,2013-14,19628043,141297,78.0999984741211,74.5,85.0,99.0,53843,79,1466,31,0,0,0,0
10908,New York,Widespread,5,2013-14,19628043,141297,78.0999984741211,74.5,85.0,99.0,49966,79,1466,31,0,0,0,0
10909,New York,Widespread,6,2013-14,19628043,141297,78.0999984741211,74.5,85.0,99.0,53843,109,1244,10,0,0,0,0
10910,New York,Widespread,6,2013-14,19628043,141297,78.0999984741211,74.5,85.0,99.0,49966,109,1244,10,0,0,0,0
10911,New York,Widespread,7,2013-14,19628043,141297,78.0999984741211,74.5,85.0,99.0,53843,76,852,14,0,0,0,0
10912,New York,Widespread,7,2013-14,19628043,141297,78.0999984741211,74.5,85.0,99.0,49966,76,852,14,0,0,0,0
10913,New York,Widespread,8,2013-14,19628043,141297,78.0999984741211,74.5,85.0,99.0,53843,68,655,13,0,0,0,0
10914,New York,Widespread,8,2013-14,19628043,141297,78.0999984741211,74.5,85.0,99.0,49966,68,655,13,0,0,0,0
10915,New York,Widespread,9,2013-14,19628043,141297,78.0999984741211,74.5,85.0,99.0,53843,75,465,15,0,0,0,0
10916,New York,Widespread,9,2013-14,19628043,141297,78.0999984741211,74.5,85.0,99.0,49966,75,465,15,0,0,0,0
10917,New York,Widespread,10,2013-14,19628043,141297,78.0999984741211,74.5,85.0,99.0,53843,85,318,7,0,0,0,0
10918,New York,Widespread,10,2013-14,19628043,141297,78.0999984741211,74.5,85.0,99.0,49966,85,318,7,0,0,0,0
10919,New York,Widespread,11,2013-14,19628043,141297,78.0999984741211,74.5,85.0,99.0,53843,111,277,4,0,0,0,0
10920,New York,Widespread,11,2013-14,19628043,141297,78.0999984741211,74.5,85.0,99.0,49966,111,277,4,0,0,0,0
10921,New York,Widespread,12,2013-14,19628043,141297,78.0999984741211,74.5,85.0,99.0,53843,131,158,10,0,0,0,0
10922,New York,Widespread,12,2013-14,19628043,141297,78.0999984741211,74.5,85.0,99.0,49966,131,158,10,0,0,0,0
10923,New York,Widespread,13,2013-14,19628043,141297,78.0999984741211,74.5,85.0,99.0,53843,146,112,6,0,0,0,0
10924,New York,Widespread,13,2013-14,19628043,141297,78.0999984741211,74.5,85.0,99.0,49966,146,112,6,0,0,0,0
10925,New York,Widespread,14,2013-14,19628043,141297,78.0999984741211,74.5,85.0,99.0,53843,170,90,4,0,0,0,0
10926,New York,Widespread,14,2013-14,19628043,141297,78.0999984741211,74.5,85.0,99.0,49966,170,90,4,0,0,0,0
10927,New York,Widespread,15,2013-14,19628043,141297,78.0999984741211,74.5,85.0,99.0,53843,140,40,3,0,0,0,0
10928,New York,Widespread,15,2013-14,19628043,141297,78.0999984741211,74.5,85.0,99.0,49966,140,40,3,0,0,0,0
10929,New York,Widespread,16,2013-14,19628043,141297,78.0999984741211,74.5,85.0,99.0,53843,150,18,4,0,0,0,0
10930,New York,Widespread,16,2013-14,19628043,141297,78.0999984741211,74.5,85.0,99.0,49966,150,18,4,0,0,0,0
10931,New York,Widespread,17,2013-14,19628043,141297,78.0999984741211,74.5,85.0,99.0,53843,137,24,5,0,0,0,0
10932,New York,Widespread,17,2013-14,19628043,141297,78.0999984741211,74.5,85.0,99.0,49966,137,24,5,0,0,0,0
10933,New York,Widespread,18,2013-14,19628043,141297,78.0999984741211,74.5,85.0,99.0,53843,111,9,5,0,0,0,0
10934,New York,Widespread,18,2013-14,19628043,141297,78.0999984741211,74.5,85.0,99.0,49966,111,9,5,0,0,0,0
10935,New York,Widespread,19,2013-14,19628043,141297,78.0999984741211,74.5,85.0,99.0,53843,84,7,4,0,0,0,0
10936,New York,Widespread,19,2013-14,19628043,141297,78.0999984741211,74.5,85.0,99.0,49966,84,7,4,0,0,0,0
10937,New York,Widespread,20,2013-14,19628043,141297,78.0999984741211,74.5,85.0,99.0,53843,92,6,7,0,0,0,0
10938,New York,Widespread,20,2013-14,19628043,141297,78.0999984741211,74.5,85.0,99.0,49966,92,6,7,0,0,0,0
10939,New York,Sporadic,40,2014-15,19656330,141297,78.0999984741211,74.5,85.0,99.0,54310,84,2,1,0,0,0,0
10940,New York,Sporadic,41,2014-15,19656330,141297,78.0999984741211,74.5,85.0,99.0,54310,107,5,0,0,0,0,0
10941,New York,Sporadic,42,2014-15,19656330,141297,78.0999984741211,74.5,85.0,99.0,54310,189,5,2,1,0,0,0
10942,New York,Sporadic,43,2014-15,19656330,141297,78.0999984741211,74.5,85.0,99.0,54310,186,5,0,0,0,0,0
10943,New York,Sporadic,44,2014-15,19656330,141297,78.0999984741211,74.5,85.0,99.0,54310,250,3,3,0,0,0,0
10944,New York,Local Activity,45,2014-15,19656330,141297,78.0999984741211,74.5,85.0,99.0,54310,420,6,5,0,0,0,0
10945,New York,Local Activity,46,2014-15,19656330,141297,78.0999984741211,74.5,85.0,99.0,54310,498,8,9,0,0,0,0
10946,New York,Local Activity,47,2014-15,19656330,141297,78.0999984741211,74.5,85.0,99.0,54310,781,5,12,0,0,0,0
10947,New York,Local Activity,48,2014-15,19656330,141297,78.0999984741211,74.5,85.0,99.0,54310,1102,4,10,0,0,0,0
10948,New York,Widespread,49,2014-15,19656330,141297,78.0999984741211,74.5,85.0,99.0,54310,1934,7,6,0,0,0,0
10949,New York,Widespread,50,2014-15,19656330,141297,78.0999984741211,74.5,85.0,99.0,54310,2840,4,22,0,0,0,0
10950,New York,Widespread,51,2014-15,19656330,141297,78.0999984741211,74.5,85.0,99.0,54310,3347,2,36,0,0,0,0
10951,New York,Widespread,52,2014-15,19656330,141297,78.0999984741211,74.5,85.0,99.0,54310,3637,3,25,0,0,0,0
10952,New York,Widespread,53,2014-15,19656330,141297,78.0999984741211,74.5,85.0,99.0,54310,3282,0,34,0,0,0,0
10953,New York,Widespread,1,2014-15,19656330,141297,78.0999984741211,74.5,85.0,99.0,54310,2952,7,22,0,0,0,0
10954,New York,Widespread,2,2014-15,19656330,141297,78.0999984741211,74.5,85.0,99.0,54310,2566,4,20,0,0,0,0
10955,New York,Widespread,3,2014-15,19656330,141297,78.0999984741211,74.5,85.0,99.0,54310,2240,1,31,0,0,0,0
10956,New York,Widespread,4,2014-15,19656330,141297,78.0999984741211,74.5,85.0,99.0,54310,2013,5,10,0,0,0,0
10957,New York,Widespread,5,2014-15,19656330,141297,78.0999984741211,74.5,85.0,99.0,54310,1596,5,9,0,0,0,0
10958,New York,Widespread,6,2014-15,19656330,141297,78.0999984741211,74.5,85.0,99.0,54310,942,2,12,0,0,0,0
10959,New York,Widespread,7,2014-15,19656330,141297,78.0999984741211,74.5,85.0,99.0,54310,662,3,5,0,0,0,0
10960,New York,Widespread,8,2014-15,19656330,141297,78.0999984741211,74.5,85.0,99.0,54310,541,10,7,0,0,0,0
10961,New York,Widespread,9,2014-15,19656330,141297,78.0999984741211,74.5,85.0,99.0,54310,409,1,5,0,0,0,0
10962,New York,Widespread,10,2014-15,19656330,141297,78.0999984741211,74.5,85.0,99.0,54310,260,6,5,0,0,0,0
10963,New York,Widespread,11,2014-15,19656330,141297,78.0999984741211,74.5,85.0,99.0,54310,228,1,8,0,0,0,0
10964,New York,Widespread,12,2014-15,19656330,141297,78.0999984741211,74.5,85.0,99.0,54310,142,3,0,0,0,0,0
10965,New York,Widespread,13,2014-15,19656330,141297,78.0999984741211,74.5,85.0,99.0,54310,99,3,4,0,0,0,0
10966,New York,Widespread,14,2014-15,19656330,141297,78.0999984741211,74.5,85.0,99.0,54310,53,6,0,0,0,0,0
10967,New York,Widespread,15,2014-15,19656330,141297,78.0999984741211,74.5,85.0,99.0,54310,44,8,2,0,0,0,0
10968,New York,Widespread,16,2014-15,19656330,141297,78.0999984741211,74.5,85.0,99.0,54310,29,2,1,0,0,0,0
10969,New York,Widespread,17,2014-15,19656330,141297,78.0999984741211,74.5,85.0,99.0,54310,13,1,2,0,0,0,0
10970,New York,Widespread,18,2014-15,19656330,141297,78.0999984741211,74.5,85.0,99.0,54310,6,1,0,0,0,0,0
10971,New York,Widespread,19,2014-15,19656330,141297,78.0999984741211,74.5,85.0,99.0,54310,9,2,1,0,0,0,0
10972,New York,Sporadic,20,2014-15,19656330,141297,78.0999984741211,74.5,85.0,99.0,54310,14,1,0,0,0,0,0
10973,New York,Sporadic,40,2015-16,19661411,141297,78.0999984741211,74.5,85.0,99.0,58005,64,4,2,0,0,0,9
10974,New York,Sporadic,41,2015-16,19661411,141297,78.0999984741211,74.5,85.0,99.0,58005,41,5,2,0,0,0,10
10975,New York,Sporadic,42,2015-16,19661411,141297,78.0999984741211,74.5,85.0,99.0,58005,43,10,1,0,0,0,12
10976,New York,Sporadic,43,2015-16,19661411,141297,78.0999984741211,74.5,85.0,99.0,58005,30,9,4,0,0,0,13
10977,New York,Sporadic,44,2015-16,19661411,141297,78.0999984741211,74.5,85.0,99.0,58005,23,4,4,0,0,0,13
10978,New York,Sporadic,45,2015-16,19661411,141297,78.0999984741211,74.5,85.0,99.0,58005,26,9,1,0,0,0,15
10979,New York,Sporadic,46,2015-16,19661411,141297,78.0999984741211,74.5,85.0,99.0,58005,38,17,1,0,0,0,8
10980,New York,Sporadic,47,2015-16,19661411,141297,78.0999984741211,74.5,85.0,99.0,58005,20,15,0,0,0,0,15
10981,New York,Sporadic,48,2015-16,19661411,141297,78.0999984741211,74.5,85.0,99.0,58005,33,26,2,0,0,0,19
10982,New York,Sporadic,49,2015-16,19661411,141297,78.0999984741211,74.5,85.0,99.0,58005,35,35,3,0,0,0,23
10983,New York,Sporadic,50,2015-16,19661411,141297,78.0999984741211,74.5,85.0,99.0,58005,36,64,0,0,0,0,29
10984,New York,Sporadic,51,2015-16,19661411,141297,78.0999984741211,74.5,85.0,99.0,58005,29,80,1,0,0,0,37
10985,New York,Sporadic,52,2015-16,19661411,141297,78.0999984741211,74.5,85.0,99.0,58005,37,131,1,0,0,0,40
10986,New York,Sporadic,1,2015-16,19661411,141297,78.0999984741211,74.5,85.0,99.0,58005,47,188,2,0,0,0,49
10987,New York,Local Activity,2,2015-16,19661411,141297,78.0999984741211,74.5,85.0,99.0,58005,67,223,4,0,0,0,102
10988,New York,Regional,3,2015-16,19661411,141297,78.0999984741211,74.5,85.0,99.0,58005,81,320,13,0,0,0,116
10989,New York,Regional,4,2015-16,19661411,141297,78.0999984741211,74.5,85.0,99.0,58005,139,458,14,0,0,0,170
10990,New York,Widespread,5,2015-16,19661411,141297,78.0999984741211,74.5,85.0,99.0,58005,147,614,10,0,0,0,226
10991,New York,Widespread,6,2015-16,19661411,141297,78.0999984741211,74.5,85.0,99.0,58005,183,773,16,0,0,0,288
10992,New York,Widespread,7,2015-16,19661411,141297,78.0999984741211,74.5,85.0,99.0,58005,208,1180,17,0,0,0,383
10993,New York,Widespread,8,2015-16,19661411,141297,78.0999984741211,74.5,85.0,99.0,58005,182,1528,27,0,0,0,527
10994,New York,Widespread,9,2015-16,19661411,141297,78.0999984741211,74.5,85.0,99.0,58005,255,1740,32,0,0,0,527
10995,New York,Widespread,10,2015-16,19661411,141297,78.0999984741211,74.5,85.0,99.0,58005,277,2066,46,0,0,0,630
10996,New York,Widespread,11,2015-16,19661411,141297,78.0999984741211,74.5,85.0,99.0,58005,186,1419,23,0,0,0,525
10997,New York,Widespread,12,2015-16,19661411,141297,78.0999984741211,74.5,85.0,99.0,58005,174,990,17,0,0,0,439
10998,New York,Widespread,13,2015-16,19661411,141297,78.0999984741211,74.5,85.0,99.0,58005,155,763,33,0,0,0,494
10999,New York,Widespread,14,2015-16,19661411,141297,78.0999984741211,74.5,85.0,99.0,58005,121,484,32,0,0,0,393
11000,New York,Widespread,15,2015-16,19661411,141297,78.0999984741211,74.5,85.0,99.0,58005,103,347,14,0,0,0,360
11001,New York,Widespread,16,2015-16,19661411,141297,78.0999984741211,74.5,85.0,99.0,58005,118,255,15,0,0,0,373
11002,New York,Widespread,17,2015-16,19661411,141297,78.0999984741211,74.5,85.0,99.0,58005,88,152,5,0,0,0,274
11003,New York,Widespread,18,2015-16,19661411,141297,78.0999984741211,74.5,85.0,99.0,58005,56,68,2,0,0,0,202
11004,New York,Widespread,19,2015-16,19661411,141297,78.0999984741211,74.5,85.0,99.0,58005,59,41,2,0,0,0,144
11005,New York,Widespread,20,2015-16,19661411,141297,78.0999984741211,74.5,85.0,99.0,58005,71,30,4,0,0,0,96
11006,New York,Sporadic,40,2016-17,19641589,141297,78.0999984741211,74.5,85.0,99.0,61437,82,9,0,0,0,0,9
11007,New York,Sporadic,41,2016-17,19641589,141297,78.0999984741211,74.5,85.0,99.0,61437,74,11,0,0,0,0,16
11008,New York,Sporadic,42,2016-17,19641589,141297,78.0999984741211,74.5,85.0,99.0,61437,106,12,2,0,0,0,18
11009,New York,Sporadic,43,2016-17,19641589,141297,78.0999984741211,74.5,85.0,99.0,61437,123,13,0,0,0,0,11
11010,New York,Sporadic,44,2016-17,19641589,141297,78.0999984741211,74.5,85.0,99.0,61437,109,11,3,0,0,0,19
11011,New York,Sporadic,45,2016-17,19641589,141297,78.0999984741211,74.5,85.0,99.0,61437,131,5,1,0,0,0,11
11012,New York,Sporadic,46,2016-17,19641589,141297,78.0999984741211,74.5,85.0,99.0,61437,163,9,2,0,0,0,21
11013,New York,Sporadic,47,2016-17,19641589,141297,78.0999984741211,74.5,85.0,99.0,61437,148,5,8,0,0,0,16
11014,New York,Sporadic,48,2016-17,19641589,141297,78.0999984741211,74.5,85.0,99.0,61437,257,11,8,0,0,0,38
11015,New York,Regional,49,2016-17,19641589,141297,78.0999984741211,74.5,85.0,99.0,61437,405,12,1,0,0,0,28
11016,New York,Regional,50,2016-17,19641589,141297,78.0999984741211,74.5,85.0,99.0,61437,641,15,3,0,0,0,60
11017,New York,Widespread,51,2016-17,19641589,141297,78.0999984741211,74.5,85.0,99.0,61437,867,24,9,0,0,0,77
